スコア差bin,レース数,1位→1着率(%),1位→2着内率(%)
0〜1pt,222,15.3,28.4
1〜2pt,168,18.5,33.3
2〜3pt,125,20.8,31.2
3〜5pt,89,23.6,36.0
5〜8pt,42,19.0,40.5
8pt以上,14,35.7,64.3
