race_id,race_name,class,surface,horse_name,age_sex,n_past_races,odds,popularity,field_size,act_rank,minus_total,sire,frame
202602010410,檜山特別,2勝クラス,ダ,ライフゲート,セ4,5,6.4,2,9,2,0.0,マインドユアビスケッツMind Your Biscuits,8
202605030610,多摩川S,3勝クラス,芝,スマイルアップ,牝7,0,326.1,16,16,3,-0.5,,7
202609010910,淀屋橋S,3勝クラス,芝,ウナギノボリ,牡7,5,117.2,16,16,2,0.0,,1
202609030609,高砂特別,2勝クラス,芝,ロードガレリア,牡4,0,3.5,3,7,1,-0.5,,2
202609030610,姫路S,3勝クラス,ダ,ペイシャモノノフ,牡6,5,90.4,13,16,1,0.5,,7
202609030610,姫路S,3勝クラス,ダ,パシアンジャン,牡5,5,5.3,4,16,2,0.0,,4
202609030610,姫路S,3勝クラス,ダ,タマモキャリコ,セ5,0,40.4,9,16,3,0.0,,4
202609030611,しらさぎS,重賞,芝,エルトンバローズ,牡6,5,12.9,7,18,1,-1.0,ディープブリランテ,5
