日付,競馬場,レース名,クラス,コース,距離,出走頭数,馬名,馬番,予想順位,予想スコア,単勝オッズ,市場人気,実着順,調教あり,前走重賞近差,前々走重賞近差,前走3F最速,同コース実績,調教A評価,叩き2戦目,近走上昇傾向,距離短縮,前走好走,前々走好走,グレード実績(3-4走前),血統距離適性,初馬場種別,距離延長,昇級初戦,特殊条件,前走ローカル,長期休養明け,枠番補正,内枠先行,軽量馬加点,複勝安定ボーナス,勝利数ボーナス,内容評価スコア,騎手ボーナス(重賞),急坂パワー,馬体重変動,回り不適,季節×性別,道悪適性,ペース適性
2025年11月8日,福島,飯坂温泉特別,2勝クラス,芝,1200m,16,スペルキャスター,11,1,14.12,60.5,14,9,○,0,0.0,2.0,0.0,2,0,3.8,0.0,0.4,0.0,1.0,1.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,5.0,0.0,0.0,0.0,0,0,0,0.0,-1.0
2025年11月8日,福島,飯坂温泉特別,2勝クラス,芝,1200m,16,アジュマン,4,2,13.12,8.8,6,11,○,0,0.0,0.0,0.0,2,0,2.5,0.0,0.4,0.0,0.0,0.5,0,0,0,0,0.0,0,0.5,1.0,0,2.2,5.0,0.0,0.0,0.0,0,0,0,0.0,-1.0
2025年11月8日,福島,飯坂温泉特別,2勝クラス,芝,1200m,16,シュラフ,3,3,9.88,65.7,16,8,○,0,0.0,0.0,0.0,1,0,2.5,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,0,0.5,0.0,0,1.5,2.5,0.0,0.0,0.0,0,0,0,0.0,1.5
2025年11月8日,福島,飯坂温泉特別,2勝クラス,芝,1200m,16,ヴァンヴィーヴ,6,4,9.0,4.3,1,2,○,0,0.0,0.0,3.0,2,0,0.0,0.0,0.0,0.0,0.0,0.5,0,0,0,0,0.0,0,0.5,0.0,0,1.5,0.0,0.0,0.0,0.0,0,0,0,0.0,1.5
2025年11月8日,福島,飯坂温泉特別,2勝クラス,芝,1200m,16,ラトルシェ,2,5,8.38,44.3,10,5,○,0,0.0,0.0,1.0,2,0,2.5,0.0,0.0,0.4,0.0,0.5,0,0,0,0,-0.5,0,0.0,1.0,0,0.0,2.5,0.0,0.0,0.0,0,0,0,0.0,-1.0
2025年11月8日,福島,飯坂温泉特別,2勝クラス,芝,1200m,16,ソレントフレイバー,12,6,8.0,22.9,8,7,○,0,0.0,0.0,1.0,2,1,0.0,0.0,0.0,0.0,0.0,-0.5,0,0,0,0,0.0,0,0.0,0.0,0,0.0,2.5,0.0,0.0,0.0,0,0,0,0.0,2.0
2025年11月8日,福島,飯坂温泉特別,2勝クラス,芝,1200m,16,シアター,5,7,7.12,62.2,15,4,○,0,0.0,0.0,0.0,2,0,1.2,0.0,0.0,0.4,0.0,0.5,0,0,0,0,0.0,0,0.5,1.0,0,0.0,2.5,0.0,0.0,0.0,0,0,0,0.0,-1.0
2025年11月8日,福島,飯坂温泉特別,2勝クラス,芝,1200m,16,ジャスパーディビネ,15,8,6.88,13.1,7,6,○,0,0.0,0.0,0.0,2,0,2.5,0.0,0.0,0.4,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,1.5,2.5,0.0,0.0,0.0,0,0,0,0.0,-2.0
2025年11月8日,福島,飯坂温泉特別,2勝クラス,芝,1200m,16,フードマン,10,9,6.25,5.0,2,3,○,0,0.0,0.0,0.0,2,0,0.0,0.0,0.2,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,2.5,0.0,0.0,0.0,0,0,0,0.0,1.5
2025年11月8日,福島,飯坂温泉特別,2勝クラス,芝,1200m,16,ピコアーガイル,14,10,4.75,8.5,4,9,○,0,0.0,0.0,0.0,2,1,1.2,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,1.5,0.0,0.0,0.0,0.0,0,0,0,0.0,-1.0
2025年11月8日,福島,飯坂温泉特別,2勝クラス,芝,1200m,16,コウセキ,8,11,4.5,5.0,3,13,○,0,0.0,0.0,0.0,2,0,0.0,0.0,0.2,0.0,0.0,0.0,0,0,0,0,0.0,0,-0.5,0.0,0,2.2,2.5,0.0,0.0,0.0,0,0,0,0.0,-2.0
2025年11月8日,福島,飯坂温泉特別,2勝クラス,芝,1200m,16,アイノセンシ,7,12,4.25,50.7,11,12,○,0,0.0,0.0,3.0,1,0,0.0,0.0,0.0,0.2,0.0,0.0,0,0,0,0,0.0,0,-0.5,0.0,0,0.0,2.5,0.0,0.0,0.0,0,0,0,0.0,-2.0
