順位,枠,馬番,馬名,合計スコア,単勝オッズ,人気,加点内訳,減点内訳,調教コメント
1,3,3,ルクスレイモンド,+12.1,5.0,2人気,+1.5同コース実績 / +2.0調教評価 / +1.0叩き2戦目 / +1.0内枠先行 / +1.5複勝安定ボーナス / +5.0勝利数ボーナス / +2.0騎手フォーム / +0.1急坂パワー,-1.0季節×性別 / -1.0ペース適性,動き軽快
2,6,7,シルフズミスチーフ,+8.6,11.0,8人気,+3.0同コース実績 / +1.0調教評価 / +2.5勝利数ボーナス / +0.6急坂パワー / +1.5ペース適性,,仕上上々
3,5,5,サンマルノヴェル,+8.2,3.5,1人気,+2.0調教評価 / +2.2複勝安定ボーナス / +2.5勝利数ボーナス / +0.9急坂パワー / +1.5ペース適性,-1.0季節×性別,益々快調
4,1,1,セルヴァンス,+7.5,9.5,6人気,+3.0同コース実績 / +2.0調教評価 / +0.5血統距離適性 / +1.0内枠先行 / +1.5複勝安定ボーナス / +2.5勝利数ボーナス,-2.0枠番補正 / -1.0ペース適性,動き軽快
5,8,11,ジャンシ,+7.4,6.7,3人気,+3.0調教評価 / +1.0叩き2戦目 / +0.4前走好走 / +5.0勝利数ボーナス,-1.0季節×性別 / -1.0ペース適性,好調子
6,6,6,ザウリ,+7.0,9.5,7人気,+2.0前走3F最速 / +2.0調教評価 / +1.0叩き2戦目 / +1.0グレード実績(3-4走前) / +1.0血統距離適性 / +1.5ペース適性,-0.5前走ローカル / -1.0季節×性別,状態良好
7,4,4,ワイノナオミ,+5.5,9.2,5人気,+2.0調教評価 / +1.0距離短縮 / +1.0血統距離適性 / +2.0ペース適性,-0.5前走ローカル,出来安定
8,2,2,ウィップスティッチ,+2.5,7.3,4人気,+2.0調教評価 / +1.0叩き2戦目 / +1.0距離短縮 / +0.5血統距離適性 / +1.0内枠先行,-2.0枠番補正 / -1.0ペース適性,素軽い
9,7,9,フレイミングパイ,+2.5,65.9,11人気,+1.0叩き2戦目 / +1.5ペース適性,,伸び平凡
10,7,8,パルプフィクション,-1.0,23.9,9人気,+1.0叩き2戦目 / +0.5血統距離適性,-1.0調教評価 / -0.5前走ローカル / -1.0ペース適性,多少良化
11,8,10,カツラノキサノキ,-4.5,52.3,10人気,,-1.0調教評価 / -0.5血統距離適性 / -1.0季節×性別 / -2.0ペース適性,目立たず

■レース情報,ダート1200m,202607020408,良

■買いサイン,⚠ 見送り,乖離3.5pt（3〜5pt） / 2勝クラス（ROI47%）

■評価コメント
,乖離3.5pt：このゾーン（3〜5pt）はバックテストROI69%のため見送り。
,2勝クラス以下：全オッズ帯でROI47%以下。3勝クラス以上のみ買い。
,2位シルフズミスチーフ11.0倍（スコア差3.5pt）。

■三連複1軸-相手,1軸-相手5頭 (10点),"軸:3番ルクスレイモンド / 相手(予想2〜6位):7,5,1,11,6",10点
,1－3－5
,1－3－6
,1－3－7
,1－3－11
,3－5－6
,3－5－7
,3－5－11
,3－6－7
,3－6－11
,3－7－11

■参考:2軸型(3〜9位相手),軸:3番ルクスレイモンド×7番シルフズミスチーフ,"相手(3〜9位):5,1,11,6,4,2,9",7点
,1－3－7
,2－3－7
,3－4－7
,3－5－7
,3－6－7
,3－7－9
,3－7－11
